Activity Period,Operating Airline,GEO Summary,Activity Type Code,Price Category Code,Terminal,Passenger Count,Month
201010,26,1,1,1,1,17940,3
201010,27,0,0,1,0,9840,3
201010,27,0,1,1,0,9244,3
201010,58,0,0,1,0,1422,3
201010,58,0,1,1,0,1270,3
201010,31,1,0,1,1,9663,3
201010,31,1,1,1,1,10883,3
201010,44,1,0,1,1,3803,3
201010,44,1,1,1,1,4533,3
201010,32,1,0,1,1,13288,3
201010,32,1,1,1,1,15343,3
201010,33,0,0,1,0,10302,3
201010,33,0,1,1,0,10534,3
201010,33,0,0,1,2,113162,3
201010,33,0,1,1,2,113345,3
201010,33,1,0,1,1,2375,3
201010,33,1,0,1,2,8735,3
201010,33,1,1,1,2,10538,3
201010,52,0,0,0,0,137622,3
201010,52,0,1,0,0,138744,3
201010,52,0,2,0,0,40,3
201010,34,0,0,0,1,2398,3
201010,34,0,1,0,1,2540,3
201010,64,1,0,1,1,5686,3
201010,64,1,1,1,1,5516,3
201010,35,1,0,1,1,3916,3
201010,35,1,1,1,1,4437,3
201010,36,0,0,1,0,66429,3
201010,36,0,1,1,0,67571,3
201010,37,0,0,1,0,67984,3
201010,37,0,1,1,0,68648,3
201010,38,0,0,1,1,4806,3
201010,38,0,1,1,1,4577,3
201010,38,0,0,1,2,21536,3
201010,38,0,1,1,2,21314,3
201010,38,0,2,1,2,372,3
201010,38,0,0,1,2,409190,3
201010,38,0,1,1,2,404967,3
201010,38,0,2,1,2,7077,3
201010,38,1,0,1,1,68019,3
201010,38,1,1,1,1,73322,3
201010,38,1,2,1,1,2893,3
201010,38,1,0,1,1,7452,3
201010,38,1,1,1,1,10618,3
201010,38,1,2,1,1,778,3
201010,38,1,0,1,2,15971,3
201010,38,1,1,1,2,16228,3
201010,38,1,2,1,2,139,3
201010,38,1,0,1,1,30740,3
201010,38,1,1,1,1,29142,3
201010,38,1,2,1,1,632,3
201010,38,1,0,1,1,3293,3
201010,38,1,1,1,1,3242,3
201010,38,1,2,1,1,244,3
201010,53,0,0,0,1,103207,3
201010,53,0,1,0,1,105573,3
201010,53,1,0,0,1,2063,3
201010,53,1,1,0,1,2208,3
201010,39,1,0,1,1,10112,3
201010,39,1,1,1,1,10578,3
201010,40,1,0,1,1,5342,3
201010,40,1,1,1,1,6202,3
201011,49,1,0,1,1,3592,4
201011,49,1,1,1,1,2990,4
201011,1,1,0,1,2,18570,4
201011,1,1,1,1,2,18261,4
201011,2,1,0,1,1,6586,4
201011,2,1,1,1,1,6340,4
201011,3,1,0,1,1,6827,4
201011,3,1,1,1,1,7407,4
201011,4,1,0,1,1,5375,4
201011,4,1,1,1,1,5824,4
201011,5,0,0,0,0,13114,4
201011,5,0,1,0,0,13562,4
201011,6,0,0,1,0,29853,4
201011,6,0,1,1,0,30367,4
201011,6,1,0,1,1,7893,4
201011,6,1,1,1,0,8298,4
201011,7,1,0,1,1,6508,4
201011,7,1,1,1,1,6495,4
201011,8,0,0,1,2,127751,4
201011,8,0,1,1,2,127449,4
201011,10,1,0,1,1,4082,4
201011,10,1,1,1,1,4145,4
201011,13,1,0,1,1,14198,4
201011,13,1,1,1,1,15187,4
201011,14,1,0,1,1,19043,4
201011,14,1,1,1,1,20389,4
201011,15,1,0,1,1,8522,4
201011,15,1,1,1,1,9205,4
201011,16,0,0,1,0,113707,4
201011,16,0,1,1,0,119576,4
201011,16,1,0,1,1,5624,4
201011,16,1,1,1,1,5549,4
201011,17,1,0,1,1,9313,4
201011,17,1,1,1,1,9694,4
201011,57,1,0,1,1,6923,4
201011,57,1,1,1,1,9925,4
201011,18,0,0,0,0,17627,4
201011,18,0,1,0,0,17311,4
201011,19,0,0,1,0,7063,4
201011,19,0,1,1,0,7104,4
201011,20,0,0,1,0,7098,4
201011,20,0,1,1,0,7029,4
201011,23,1,0,1,1,5343,4
201011,23,1,1,1,1,5312,4
201011,50,0,0,0,1,33514,4
201011,50,0,1,0,1,34051,4
201011,24,1,0,1,1,7638,4
201011,24,1,1,1,1,7255,4
201011,25,1,0,1,1,3788,4
201011,25,1,1,1,1,4007,4
201011,65,1,0,1,1,2769,4
201011,65,1,1,1,1,3310,4
201011,26,1,0,1,1,16562,4
201011,26,1,1,1,1,16620,4
201011,27,0,0,1,0,7341,4
201011,27,0,1,1,0,7129,4
201011,31,1,0,1,1,9583,4
201011,31,1,1,1,1,10141,4
201011,44,1,0,1,1,4427,4
201011,44,1,1,1,1,3981,4
201011,32,1,0,1,1,13520,4
201011,32,1,1,1,1,14745,4
201011,33,0,0,1,0,10194,4
201011,33,0,1,1,0,10078,4
201011,33,0,0,1,2,119205,4
201011,33,0,1,1,2,119437,4
201011,33,1,0,1,1,2041,4
201011,33,1,0,1,2,9102,4
201011,33,1,1,1,2,10975,4
201011,52,0,0,0,0,131737,4
201011,52,0,1,0,0,129379,4
201011,52,0,2,0,0,131,4
201011,34,0,0,0,1,2430,4
201011,34,0,1,0,1,2451,4
201011,64,1,0,1,1,4927,4
201011,64,1,1,1,1,4570,4
201011,35,1,0,1,1,3943,4
201011,35,1,1,1,1,4316,4
201011,36,0,0,1,0,60013,4
201011,36,0,1,1,0,61156,4
201011,37,0,0,1,0,58234,4
201011,37,0,1,1,0,58385,4
201011,38,0,0,1,1,10512,4
201011,38,0,1,1,1,10518,4
201011,38,0,0,1,2,19378,4
201011,38,0,1,1,2,19516,4
201011,38,0,2,1,2,239,4
201011,38,0,0,1,2,368189,4
201011,38,0,1,1,2,370807,4
201011,38,0,2,1,2,4546,4
201011,38,1,0,1,1,64649,4
201011,38,1,1,1,1,59934,4
201011,38,1,2,1,1,2533,4
201011,38,1,0,1,1,8619,4
201011,38,1,1,1,1,9056,4
201011,38,1,2,1,1,470,4
201011,38,1,0,1,2,10471,4
201011,38,1,1,1,2,10361,4
201011,38,1,2,1,2,101,4
201011,38,1,0,1,1,15996,4
201011,38,1,1,1,1,16707,4
201011,38,1,2,1,1,373,4
201011,38,1,0,1,1,8239,4
201011,38,1,1,1,1,9649,4
201011,38,1,2,1,1,5,4
201011,53,0,0,0,1,108854,4
201011,53,0,1,0,1,109969,4
201011,53,1,0,0,1,2087,4
201011,53,1,1,0,1,1963,4
201011,39,1,0,1,1,7153,4
201011,39,1,1,1,1,7649,4
201012,49,1,0,1,1,4050,6
201012,49,1,1,1,1,3197,6
201012,1,1,0,1,2,21057,6
201012,1,1,1,1,2,19973,6
201012,2,1,0,1,1,7108,6
201012,2,1,1,1,1,7194,6
201012,3,1,0,1,1,7180,6
201012,3,1,1,1,1,5374,6
201012,4,1,0,1,1,7387,6
201012,4,1,1,1,1,7598,6
201012,5,0,0,0,0,13436,6
201012,5,0,1,0,0,13676,6
201012,6,0,0,1,0,30388,6
201012,6,0,1,1,0,31038,6
201012,6,1,0,1,1,7355,6
201012,6,1,1,1,0,8106,6
201012,7,1,0,1,1,6341,6
201012,7,1,1,1,1,6479,6
201012,8,0,0,1,2,122938,6
201012,8,0,1,1,2,125536,6
201012,10,1,0,1,1,4509,6
201012,10,1,1,1,1,4081,6
201012,13,1,0,1,1,13022,6
201012,13,1,1,1,1,12790,6
201012,14,1,0,1,1,19337,6
201012,14,1,1,1,1,19980,6
201012,15,1,0,1,1,10219,6
201012,15,1,1,1,1,10108,6
201012,16,0,0,1,0,108469,6
201012,16,0,1,1,0,110716,6
201012,16,1,0,1,1,5584,6
201012,16,1,1,1,1,5918,6
201012,17,1,0,1,1,9982,6
201012,17,1,1,1,1,11673,6
201012,57,1,0,1,1,9371,6
201012,57,1,1,1,1,10584,6
201012,18,0,0,0,0,15523,6
201012,18,0,1,0,0,15401,6
201012,19,0,0,1,0,8266,6
201012,19,0,1,1,0,8894,6
201012,20,0,0,1,0,6911,6
201012,20,0,1,1,0,7118,6
201012,23,1,0,1,1,5198,6
201012,23,1,1,1,1,6008,6
201012,50,0,0,0,1,29955,6
201012,50,0,1,0,1,31727,6
201012,24,1,0,1,1,7497,6
201012,24,1,1,1,1,6985,6
201012,25,1,0,1,1,3886,6
201012,25,1,1,1,1,4191,6
201012,65,1,0,1,1,2949,6
201012,65,1,1,1,1,3285,6
201012,26,1,0,1,1,16312,6
201012,26,1,1,1,1,16410,6
201012,27,0,0,1,0,4767,6
201012,27,0,1,1,0,5021,6
201012,31,1,0,1,1,8896,6
201012,31,1,1,1,1,11938,6
201012,44,1,0,1,1,5459,6
201012,44,1,1,1,1,4384,6
201012,32,1,0,1,1,14311,6
201012,32,1,1,1,1,13775,6
201012,33,0,0,1,0,9783,6
201012,33,0,1,1,0,10173,6
201012,33,0,0,1,2,114654,6
201012,33,0,1,1,2,118323,6
201012,33,1,0,1,1,2263,6
201012,33,1,0,1,2,10234,6
201012,33,1,1,1,2,11191,6
201012,52,0,0,0,0,126996,6
201012,52,0,1,0,0,131273,6
201012,52,0,2,0,0,347,6
201012,34,0,0,0,1,4597,6
201012,34,0,1,0,1,4723,6
201012,64,1,0,1,1,5196,6
201012,64,1,1,1,1,5007,6
201012,35,1,0,1,1,4923,6
201012,35,1,1,1,1,6858,6
201012,36,0,0,1,0,61471,6
201012,36,0,1,1,0,62735,6
201012,37,0,0,1,0,63988,6
201012,37,0,1,1,0,63299,6
201012,38,0,0,1,1,12869,6
201012,38,0,1,1,1,11885,6
201012,38,0,0,1,2,19229,6
201012,38,0,1,1,2,19184,6
201012,38,0,2,1,2,289,6
201012,38,0,0,1,2,365334,6
201012,38,0,1,1,2,364504,6
201012,38,0,2,1,2,5489,6
201012,38,1,0,1,1,62566,6
201012,38,1,1,1,1,63098,6
201012,38,1,2,1,1,2912,6
201012,38,1,0,1,1,10244,6
201012,38,1,1,1,1,9219,6
201012,38,1,2,1,1,503,6
201012,38,1,0,1,2,12435,6
201012,38,1,1,1,2,12008,6
201012,38,1,2,1,2,185,6
201012,38,1,0,1,1,15593,6
201012,38,1,1,1,1,16169,6
201012,38,1,2,1,1,247,6
201012,38,1,0,1,1,10520,6
201012,38,1,1,1,1,13221,6
201012,53,0,0,0,1,105231,6
201012,53,0,1,0,1,109067,6
201012,53,1,0,0,1,2554,6
201012,53,1,1,0,1,2573,6
201012,53,1,0,1,1,727,6
201012,53,1,1,0,1,1234,6
201012,39,1,0,1,1,6493,6
201012,39,1,1,1,1,6687,6
201101,49,1,0,1,1,2893,7
201101,49,1,1,1,1,3157,7
201101,1,1,0,1,2,18556,7
201101,1,1,1,1,2,18556,7
201101,2,1,0,1,1,7271,7
201101,2,1,1,1,1,7081,7
201101,3,1,0,1,1,7644,7
201101,3,1,1,1,1,7084,7
201101,4,1,0,1,1,7606,7
201101,4,1,1,1,1,9065,7
201101,5,0,0,0,0,8166,7
201101,5,0,1,0,0,8543,7
201101,6,0,0,1,0,28870,7
201101,6,0,1,1,0,27901,7
201101,6,1,0,1,1,7682,7
201101,6,1,1,1,0,6667,7
201101,7,1,0,1,1,7188,7
201101,7,1,1,1,1,6345,7
201101,8,0,0,1,2,115419,7
201101,8,0,1,1,2,109202,7
201101,10,1,0,1,1,4725,7
201101,10,1,1,1,1,4123,7
201101,13,1,0,1,1,16111,7
201101,13,1,1,1,1,14645,7
201101,14,1,0,1,1,21378,7
201101,14,1,1,1,1,20381,7
201101,15,1,0,1,1,9940,7
201101,15,1,1,1,1,10378,7
201101,16,0,0,1,0,96625,7
201101,16,0,1,1,0,92264,7
201101,16,1,0,1,1,6236,7
201101,16,1,1,1,1,5171,7
201101,17,1,0,1,1,12760,7
201101,17,1,1,1,1,11971,7
201101,57,1,0,1,1,10099,7
201101,57,1,1,1,1,8661,7
201101,18,0,0,0,0,14537,7
201101,18,0,1,0,0,13511,7
201101,19,0,0,1,0,6851,7
201101,19,0,1,1,0,6657,7
201101,20,0,0,1,0,6886,7
201101,20,0,1,1,0,6636,7
201101,23,1,0,1,1,5806,7
201101,23,1,1,1,1,5194,7
201101,50,0,0,0,1,29836,7
201101,50,0,1,0,1,28047,7
201101,24,1,0,1,1,7215,7
201101,24,1,1,1,1,6147,7
201101,25,1,0,1,1,4729,7
201101,25,1,1,1,1,4479,7
201101,65,1,0,1,1,3685,7
201101,65,1,1,1,1,2882,7
201101,26,1,0,1,1,17997,7
201101,26,1,1,1,1,17137,7
201101,27,0,0,1,0,4456,7
201101,27,0,1,1,0,4493,7
201101,31,1,0,1,1,12221,7
201101,31,1,1,1,1,12131,7
201101,44,1,0,1,1,4805,7
201101,44,1,1,1,1,5547,7
201101,62,0,0,0,1,40,7
201101,62,0,1,0,1,40,7
201101,32,1,0,1,1,15392,7
201101,32,1,1,1,1,14592,7
201101,33,0,0,1,0,14550,7
201101,33,0,1,1,0,13749,7
201101,33,0,0,1,2,112128,7
201101,33,0,1,1,2,110031,7
201101,33,1,0,1,1,2000,7
201101,33,1,0,1,2,10780,7
201101,33,1,1,1,2,12505,7
201101,52,0,0,0,0,117319,7
201101,52,0,1,0,0,110540,7
201101,52,0,2,0,0,110,7
201101,34,0,0,0,1,480,7
201101,34,0,1,0,1,443,7
201101,64,1,0,1,1,5268,7
201101,64,1,1,1,1,4619,7
201101,35,1,0,1,1,5690,7
201101,35,1,1,1,1,5436,7
201101,36,0,0,1,0,55630,7
201101,36,0,1,1,0,53278,7
201101,37,0,0,1,0,57803,7
201101,37,0,1,1,0,55189,7
201101,38,0,0,1,1,10974,7
201101,38,0,1,1,1,8048,7
201101,38,0,0,1,2,17025,7
201101,38,0,1,1,2,16758,7
201101,38,0,2,1,2,267,7
201101,38,0,0,1,2,323470,7
201101,38,0,1,1,2,318407,7
201101,38,0,2,1,2,5080,7
201101,38,1,0,1,1,64494,7
201101,38,1,1,1,1,59731,7
201101,38,1,2,1,1,3392,7
201101,38,1,0,1,1,8421,7
201101,38,1,1,1,1,10523,7
201101,38,1,2,1,1,776,7
201101,38,1,0,1,2,9129,7
201101,38,1,1,1,2,8700,7
201101,38,1,2,1,2,14,7
201101,38,1,0,1,1,15888,7
201101,38,1,1,1,1,14972,7
201101,38,1,2,1,1,523,7
201101,38,1,0,1,1,9186,7
201101,38,1,1,1,1,8698,7
201101,53,0,0,0,1,89933,7
201101,53,0,1,0,1,88639,7
201101,53,1,0,0,1,1449,7
201101,53,1,1,0,1,1475,7
201101,53,1,0,0,1,1921,7
201101,53,1,1,0,1,2067,7
201101,39,1,0,1,1,7349,7
201101,39,1,1,1,1,6640,7
201102,49,1,0,1,1,2517,8
201102,49,1,1,1,1,2452,8
201102,1,1,0,1,2,17810,8
201102,1,1,1,1,2,16746,8
201102,2,1,0,1,1,6053,8
201102,2,1,1,1,1,5914,8
201102,3,1,0,1,1,6161,8
201102,3,1,1,1,1,5831,8
201102,4,1,0,1,1,6192,8
201102,4,1,1,1,1,7846,8
201102,5,0,0,0,0,6707,8
201102,5,0,1,0,0,6496,8
201102,6,0,0,1,0,28374,8
201102,6,0,1,1,0,28047,8
201102,6,1,0,1,1,6070,8
201102,6,1,1,1,0,6175,8
201102,7,1,0,1,1,5893,8
201102,7,1,1,1,1,5400,8
201102,8,0,0,1,2,102869,8
201102,8,0,1,1,2,102318,8
201102,10,1,0,1,1,3784,8
201102,10,1,1,1,1,4077,8
201102,13,1,0,1,1,13948,8
201102,13,1,1,1,1,12099,8
201102,14,1,0,1,1,16520,8
201102,14,1,1,1,1,16737,8
201102,15,1,0,1,1,7065,8
201102,15,1,1,1,1,7763,8
201102,16,0,0,1,0,86783,8
201102,16,0,1,1,0,83118,8
201102,16,1,0,1,1,4300,8
201102,16,1,1,1,1,4158,8
201102,17,1,0,1,1,8911,8
201102,17,1,1,1,1,9213,8
201102,57,1,0,1,1,7928,8
201102,57,1,1,1,1,7425,8
201102,18,0,0,0,0,12454,8
201102,18,0,1,0,0,11727,8
201102,19,0,0,1,0,6179,8
201102,19,0,1,1,0,6236,8
201102,20,0,0,1,0,6243,8
201102,20,0,1,1,0,6231,8
201102,23,1,0,1,1,4653,8
201102,23,1,1,1,1,4462,8
201102,50,0,0,0,1,27085,8
201102,50,0,1,0,1,26166,8
201102,24,1,0,1,1,6293,8
201102,24,1,1,1,1,4996,8
201102,25,1,0,1,1,3677,8
201102,25,1,1,1,1,3946,8
201102,65,1,0,1,1,2940,8
201102,65,1,1,1,1,2954,8
201102,26,1,0,1,1,14901,8
201102,26,1,1,1,1,13917,8
201102,27,0,0,1,0,3958,8
201102,27,0,1,1,0,4020,8
201102,31,1,0,1,1,10866,8
201102,31,1,1,1,1,9034,8
201102,44,1,0,1,1,3467,8
201102,44,1,1,1,1,3878,8
201102,32,1,0,1,1,10712,8
201102,32,1,1,1,1,11868,8
201102,33,0,0,1,0,13486,8
201102,33,0,1,1,0,13360,8
201102,33,0,0,1,2,108710,8
201102,33,0,1,1,2,108041,8
201102,33,1,0,1,1,1934,8
201102,33,1,0,1,2,10723,8
201102,33,1,1,1,2,11630,8
201102,52,0,0,0,0,106325,8
201102,52,0,1,0,0,104353,8
201102,52,0,2,0,0,119,8
201102,64,1,0,1,1,4393,8
201102,64,1,1,1,1,3908,8
201102,35,1,0,1,1,4171,8
201102,35,1,1,1,1,4382,8
201102,36,0,0,1,0,46737,8
201102,36,0,1,1,0,48016,8
201102,37,0,0,1,0,48183,8
201102,37,0,1,1,0,47366,8
201102,38,0,0,1,1,10020,8
201102,38,0,1,1,1,8387,8
201102,38,0,0,1,2,15864,8
201102,38,0,1,1,2,15669,8
201102,38,0,2,1,2,249,8
201102,38,0,0,1,2,301417,8
201102,38,0,1,1,2,297712,8
201102,38,0,2,1,2,4741,8
201102,38,1,0,1,1,48070,8
201102,38,1,1,1,1,54298,8
201102,38,1,2,1,1,2526,8
201102,38,1,0,1,1,6619,8
201102,38,1,1,1,1,9325,8
201102,38,1,2,1,1,402,8
201102,38,1,0,1,2,9931,8
201102,38,1,1,1,2,9125,8
201102,38,1,2,1,2,141,8
201102,38,1,0,1,1,13831,8
201102,38,1,1,1,1,12521,8
201102,38,1,2,1,1,348,8
201102,38,1,0,1,1,7029,8
201102,38,1,1,1,1,7629,8
201102,53,0,0,0,1,86305,8
201102,53,0,1,0,1,87225,8
201102,53,1,0,0,1,1743,8
201102,53,1,1,0,1,1639,8
201102,53,1,0,0,1,3871,8
201102,53,1,1,0,1,3680,8
201102,39,1,0,1,1,6255,8
201102,39,1,1,1,1,5695,8
201103,49,1,0,1,1,2834,9
201103,49,1,1,1,1,2656,9
201103,1,1,0,1,2,19577,9
201103,1,1,1,1,2,21041,9
201103,2,1,0,1,1,7187,9
201103,2,1,1,1,1,7188,9
201103,3,1,0,1,1,7839,9
201103,3,1,1,1,1,8461,9
201103,4,1,0,1,1,7992,9
201103,4,1,1,1,1,5886,9
201103,5,0,0,0,0,13565,9
201103,5,0,1,0,0,13629,9
201103,6,0,0,1,0,33609,9
201103,6,0,1,1,0,32120,9
201103,6,1,0,1,1,6626,9
201103,6,1,1,1,0,6545,9
201103,7,1,0,1,1,5188,9
201103,7,1,1,1,1,4821,9
201103,8,0,0,1,2,126797,9
201103,8,0,1,1,2,128881,9
201103,10,1,0,1,1,4221,9
201103,10,1,1,1,1,4511,9
201103,13,1,0,1,1,16100,9
201103,13,1,1,1,1,16133,9
201103,14,1,0,1,1,21489,9
201103,14,1,1,1,1,20227,9
201103,15,1,0,1,1,9506,9
201103,15,1,1,1,1,8796,9
201103,16,0,0,1,0,110721,9
201103,16,0,1,1,0,108745,9
201103,16,1,0,1,1,4538,9
201103,16,1,1,1,1,3787,9
201103,17,1,0,1,1,11356,9
201103,17,1,1,1,1,9945,9
201103,57,1,0,1,1,9623,9
201103,57,1,1,1,1,7935,9
201103,18,0,0,0,0,16134,9
201103,18,0,1,0,0,15099,9
201103,19,0,0,1,0,7663,9
201103,19,0,1,1,0,7349,9
201103,20,0,0,1,0,5953,9
201103,20,0,1,1,0,6529,9
201103,23,1,0,1,1,4480,9
201103,23,1,1,1,1,4756,9
201103,50,0,0,0,1,31868,9
201103,50,0,1,0,1,31702,9
201103,24,1,0,1,1,8306,9
201103,24,1,1,1,1,7869,9
201103,25,1,0,1,1,4218,9
201103,25,1,1,1,1,4376,9
201103,65,1,0,1,1,3218,9
201103,65,1,1,1,1,3485,9
201103,26,1,0,1,1,16993,9
201103,26,1,1,1,1,17345,9
201103,27,0,0,1,0,4650,9
201103,27,0,1,1,0,4774,9
201103,42,0,0,1,1,81,9
201103,31,1,0,1,1,10933,9
201103,31,1,1,1,1,8909,9
201103,44,1,0,1,1,4224,9
201103,44,1,1,1,1,3326,9
201103,62,0,0,0,1,64,9
201103,62,0,1,0,1,64,9
201103,32,1,0,1,1,13400,9
201103,32,1,1,1,1,12844,9
201103,33,0,0,1,0,15155,9
201103,33,0,1,1,0,15045,9
201103,33,0,0,1,2,122390,9
201103,33,0,1,1,2,122741,9
201103,33,1,0,1,1,2394,9
201103,33,1,0,1,2,10086,9
201103,33,1,1,1,2,12717,9
201103,52,0,0,0,0,120042,9
201103,52,0,1,0,0,121327,9
201103,52,0,2,0,0,310,9
201103,64,1,0,1,1,5135,9
201103,64,1,1,1,1,5061,9
201103,35,1,0,1,1,5283,9
201103,35,1,1,1,1,5498,9
201103,36,0,0,1,0,56921,9
201103,37,0,0,1,0,58031,9
201103,37,0,1,1,0,56940,9
201103,38,0,0,1,1,11826,9
201103,38,0,1,1,1,13035,9
201103,38,0,0,1,2,18533,9
201103,38,0,1,1,2,18929,9
201103,38,0,2,1,2,313,9
201103,38,0,0,1,2,352122,9
201103,38,0,1,1,2,359645,9
201103,38,0,2,1,2,5954,9
201103,38,1,0,1,1,61695,9
201103,38,1,1,1,1,57664,9
201103,38,1,2,1,1,2369,9
201103,38,1,0,1,1,8772,9
201103,38,1,1,1,1,7000,9
201103,38,1,2,1,1,306,9
201103,38,1,0,1,2,12670,9
201103,38,1,1,1,2,12345,9
201103,38,1,2,1,2,417,9
201103,38,1,0,1,1,16724,9
201103,38,1,1,1,1,17715,9
201103,38,1,2,1,1,215,9
201103,38,1,0,1,1,8822,9
201103,38,1,1,1,1,9245,9
201103,53,0,0,0,1,104167,9
201103,53,0,1,0,1,109163,9
201103,53,1,0,0,1,2759,9
201103,53,1,1,0,1,2860,9
201103,53,1,0,0,1,5384,9
201103,53,1,1,0,1,4796,9
201103,39,1,0,1,1,7916,9
201103,39,1,1,1,1,8207,9
201104,49,1,0,1,1,2832,5
201104,49,1,1,1,1,2910,5
201104,1,1,0,1,2,19483,5
201104,1,1,1,1,2,20869,5
201104,2,1,0,1,1,7014,5
201104,2,1,1,1,1,6932,5
201104,3,1,0,1,1,12705,5
201104,3,1,1,1,1,11281,5
201104,4,1,0,1,1,7971,5
201104,4,1,1,1,1,5625,5
201104,5,0,0,0,0,14696,5
201104,5,0,1,0,0,15708,5
201104,6,0,0,1,0,34571,5
201104,6,0,1,1,0,34403,5
201104,6,1,0,1,1,7585,5
201104,6,1,1,1,0,7617,5
201104,7,1,0,1,1,4831,5
201104,7,1,1,1,1,4774,5
201104,8,0,0,1,4,76309,5
201104,8,0,1,1,4,75345,5
201104,8,0,0,1,2,56847,5
201104,8,0,1,1,2,57134,5
201104,10,1,0,1,1,5734,5
201104,10,1,1,1,1,5550,5
201104,13,1,0,1,1,18189,5
201104,13,1,1,1,1,17709,5
201104,14,1,0,1,1,21636,5
201104,14,1,1,1,1,18830,5
201104,15,1,0,1,1,9713,5
201104,15,1,1,1,1,8991,5
201104,16,0,0,1,0,108537,5
201104,16,0,1,1,0,108043,5
201104,16,1,0,1,1,3671,5
201104,16,1,1,1,1,3438,5
201104,17,1,0,1,1,10194,5
201104,17,1,1,1,1,9500,5
201104,57,1,0,1,1,9583,5
201104,57,1,1,1,1,7428,5
201104,18,0,0,0,0,17004,5
201104,18,0,1,0,0,17011,5
201104,19,0,0,1,0,7634,5
201104,19,0,1,1,0,9681,5
201104,20,0,0,1,0,4799,5
201104,20,0,1,1,0,6130,5
201104,23,1,0,1,1,3845,5
201104,23,1,1,1,1,3716,5
201104,50,0,0,0,1,31723,5
201104,50,0,1,0,1,31835,5
201104,24,1,0,1,1,10482,5
201104,24,1,1,1,1,10314,5
201104,25,1,0,1,1,4429,5
201104,25,1,1,1,1,4674,5
201104,65,1,0,1,1,2558,5
201104,65,1,1,1,1,3100,5
201104,26,1,0,1,1,16716,5
201104,26,1,1,1,1,16822,5
201104,27,0,0,1,0,5136,5
201104,27,0,1,1,0,4920,5
201104,58,0,0,1,0,1477,5
201104,58,0,1,1,0,1523,5
201104,42,0,1,1,1,226,5
201104,31,1,0,1,1,11538,5
201104,31,1,1,1,1,10785,5
201104,44,1,0,1,1,5302,5
201104,44,1,1,1,1,4203,5
201104,32,1,0,1,1,13554,5
201104,32,1,1,1,1,12507,5
201104,33,0,0,1,0,18445,5
201104,33,0,1,1,0,18529,5
201104,33,0,0,1,2,121183,5
201104,33,0,1,1,2,120900,5
201104,33,1,0,1,1,1973,5
201104,33,1,0,1,2,9090,5
201104,33,1,1,1,2,12322,5
201104,52,0,0,0,0,120942,5
201104,52,0,1,0,0,118655,5
201104,52,0,2,0,0,178,5
201104,64,1,0,1,1,6280,5
201104,64,1,1,1,1,6000,5
201104,35,1,0,1,1,4863,5
201104,35,1,1,1,1,4966,5
201104,36,0,0,1,0,65593,5
201104,36,0,1,1,0,67194,5
201104,37,0,0,1,0,63675,5
201104,37,0,1,1,0,64362,5
201104,38,0,0,1,1,10853,5
201104,38,0,1,1,1,10564,5
201104,38,0,0,1,2,18035,5
201104,38,0,1,1,2,18438,5
201104,38,0,2,1,2,256,5
201104,38,0,0,1,2,342669,5
201104,38,0,1,1,2,350324,5
201104,38,0,2,1,2,4855,5
201104,38,1,0,0,1,58007,5
201104,38,1,0,1,1,2097,5
201104,38,1,1,1,1,54974,5
201104,38,1,2,1,1,2193,5
201104,38,1,0,1,1,9505,5
201104,38,1,1,1,1,7280,5
201104,38,1,2,1,1,574,5
201104,38,1,0,1,2,11501,5
201104,38,1,1,1,2,13238,5
201104,38,1,2,1,2,158,5
201104,38,1,0,1,1,28892,5
201104,38,1,1,1,1,28053,5
201104,38,1,2,1,1,448,5
201104,38,1,0,1,1,9994,5
201104,38,1,1,1,1,9604,5
201104,53,0,0,0,1,48363,5
201104,53,0,1,0,1,49604,5
201104,53,0,0,0,4,65332,5
201104,53,0,1,0,4,66293,5
201104,53,1,0,0,1,476,5
201104,53,1,1,0,1,370,5
201104,53,1,0,0,1,3477,5
201104,53,1,1,0,1,1378,5
201104,53,1,1,0,4,1854,5
201104,39,1,0,1,1,8915,5
201104,39,1,1,1,1,8971,5
201105,49,1,0,1,1,3106,10
201105,49,1,1,1,1,3134,10
201105,60,1,0,1,1,1830,10
201105,60,1,1,1,1,1638,10
201105,1,1,0,1,1,10851,10
201105,1,1,1,1,1,11554,10
201105,1,1,0,1,1,12237,10
201105,1,1,1,1,1,13028,10
201105,2,1,0,1,1,7196,10
201105,2,1,1,1,1,7497,10
201105,3,1,0,1,1,12888,10
201105,3,1,1,1,1,13285,10
201105,4,1,0,1,1,7747,10
201105,4,1,1,1,1,5717,10
201105,5,0,0,0,0,25074,10
201105,5,0,1,0,0,22186,10
201105,6,0,0,1,0,34031,10
201105,6,0,1,1,0,35333,10
201105,6,1,0,1,1,7009,10
201105,6,1,1,1,0,6907,10
201105,7,1,0,1,1,5677,10
201105,7,1,1,1,1,6327,10
201105,8,0,0,1,4,140745,10
201105,8,0,1,1,4,138199,10
201105,10,1,0,1,1,6074,10
201105,10,1,1,1,1,6573,10
201105,13,1,0,1,1,18398,10
201105,13,1,1,1,1,19626,10
201105,14,1,0,1,1,21361,10
201105,14,1,1,1,1,22277,10
201105,15,1,0,1,1,10718,10
201105,15,1,1,1,1,11107,10
201105,16,0,0,1,0,118431,10
201105,16,0,1,1,0,115620,10
201105,16,1,0,1,1,4511,10
201105,16,1,1,1,1,5002,10
201105,17,1,0,1,1,11782,10
